# x y z x_res y_res z_res x_res_err y_res_err z_res_err
-1.988414250105079645e+03 3.613223352549457701e+01 -5.041088164562651741e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.455830859200801797e-02 3.048711940431819700e-02 1.910705389441658478e-02 8.028744677656927953e-03
-2.197542439689595994e+03 1.945436293866556525e+02 -5.744031962597090057e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.026216716974914789e-02 2.960816112984841764e-02 1.976483586286803193e-02 8.226350471838689976e-03
-2.197537827703441963e+03 1.944650455637194568e+02 -5.743999311285290332e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.683616505545273867e-04 2.960848413712320257e-02 1.976478588089880875e-02 8.226335595882610166e-03
-2.197525757772774796e+03 1.943788057063039503e+02 -5.743939487970453683e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.120287688795684744e-02 2.960884820753825752e-02 1.976471375377031672e-02 8.226314040003426115e-03
-1.814993792823429430e+03 2.119028589605977686e+02 -4.546840399512218056e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.899837546254559584e-03 2.974109608067180069e-02 1.860811595585552120e-02 7.879472874335304022e-03
-2.162587513813522037e+03 5.334294975922872482e+02 -5.769465400643574782e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.080226223412040554e-02 2.796398626638961146e-02 1.977026498730738782e-02 8.226994192404872910e-03
-2.162811510671961059e+03 5.335017901571002312e+02 -5.770264484715275444e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.160587625696507530e-02 2.796347526095824265e-02 1.977083577905310377e-02 8.227166745448842577e-03
-2.162967177622893814e+03 5.333729850654807478e+02 -5.770706148383621326e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.686244099578516398e-03 2.796397381273286326e-02 1.977114509759759359e-02 8.227260766796546526e-03
-1.803223315531914068e+03 5.201904067963330363e+02 -4.648694940384280017e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.198479979455413513e-02 2.819211198253562811e-02 1.877432834438054129e-02 7.928058770199714750e-03
-1.803335260578018506e+03 5.200514200701302343e+02 -4.648923656719871644e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.859094653538107877e-02 2.819257303849432433e-02 1.877446190656462469e-02 7.928098983973622810e-03
-1.803340300781922451e+03 5.201003979176052781e+02 -4.648968799894804249e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.478931146461093249e-02 2.819238851390641620e-02 1.877454569693593270e-02 7.928123772183980414e-03
-2.032299185467077450e+03 8.418346118253872419e+02 -5.599770319701163146e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.092632530297635185e-02 2.645234727855638734e-02 1.958647487730851705e-02 8.170644814767641720e-03
-2.032400562772154444e+03 8.418938710848840401e+02 -5.600150780558421815e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.841349937339487042e-02 2.645212997111092909e-02 1.958680184015364201e-02 8.170743247669403492e-03
-2.032428785252472608e+03 8.418576705459870482e+02 -5.600203019252322179e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.226679566860184423e-03 2.645243984376837929e-02 1.958692150782248911e-02 8.170779354140610476e-03
-2.188297786857898245e+03 9.490581199309004887e+02 -6.225785607079109241e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.057028409558427029e-01 2.587565040730950908e-02 1.997296986051971465e-02 8.287371044264111447e-03
-2.188362299430668372e+03 9.488853199689476696e+02 -6.225806498116064347e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.714514154908357568e-02 2.587668366284882893e-02 1.997316776701411889e-02 8.287431333416250823e-03
-2.188406107587173210e+03 9.488612550551906679e+02 -6.225927211501508651e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.419362228765464806e-02 2.587700732347608668e-02 1.997337162536517302e-02 8.287493108497238914e-03
-1.840260949997699981e+03 9.609740408260580580e+02 -5.151892512540324276e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.614712074223234595e-02 2.588019972982939787e-02 1.918935327566536828e-02 8.050982454525366927e-03
-1.840266770284160202e+03 9.609663956999079346e+02 -5.151900230315635554e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.151166671707386513e-01 2.588072470565496580e-02 1.918962172518802814e-02 8.051062661549647850e-03
-1.840357515109318456e+03 9.611075926684753767e+02 -5.152325806815096598e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.583516092157637445e-01 2.588018493773334289e-02 1.919004134205485462e-02 8.051188029452337191e-03
-2.182754681410791363e+03 1.284891532926079208e+03 -6.658750353181110881e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.138280295691856736e-03 2.426221265037292740e-02 1.999494811951056314e-02 8.293573888715443515e-03
-2.182993030853164328e+03 1.284895693103270332e+03 -6.659557023179590374e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.660439517224858719e-02 2.426257470643401748e-02 1.999558594931447400e-02 8.293767312208138315e-03
-2.183291380447897154e+03 1.284866804657717012e+03 -6.660514142080849354e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.763384969723176710e-02 2.426195059990712138e-02 1.999563894235159220e-02 8.293784172848010436e-03
-1.800377746281586724e+03 1.290574576391456503e+03 -5.491668421838515002e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.564918566535538957e-02 2.418209396405079231e-02 1.925336582305846658e-02 8.069709290367117066e-03
-1.800447040850013082e+03 1.290706459717437610e+03 -5.492069315893067483e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.784202631485868551e-02 2.418152436880144709e-02 1.925359889428426841e-02 8.069779043118622402e-03
-1.800494177114569538e+03 1.290729736965300162e+03 -5.492237506610197784e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.039932156269543384e-02 2.418149733833023160e-02 1.925375270155644386e-02 8.069825110602498602e-03
-2.012634893936461594e+03 1.538264551833041423e+03 -6.541331249570022521e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.274468744098555817e-02 2.307286044360983349e-02 1.964979785394759329e-02 8.188986980531425680e-03
-2.012898179261254882e+03 1.538440873604787384e+03 -6.542473297858396108e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.167474734482539134e-03 2.307219107659248120e-02 1.965016947104258893e-02 8.189099365803786598e-03
-2.013281733897498725e+03 1.538493268038133920e+03 -6.543757397737709880e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.276950491168804547e-02 2.307203583793997551e-02 1.965072808469658927e-02 8.189268271798120016e-03
-2.195686946801396971e+03 1.685553021762452772e+03 -7.416923663226165786e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.802060914622074961e-02 2.257152494107559151e-02 1.984938691657325144e-02 8.249591335867082972e-03
-2.195767924911704995e+03 1.685696095301452488e+03 -7.417484100492022492e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.246330574640808209e-02 2.257087800999278346e-02 1.984927744649139791e-02 8.249558607569948063e-03
-2.196096560299733028e+03 1.685758457070884560e+03 -7.418711800801060008e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.615157287972124323e-03 2.257080543746651027e-02 1.984965319337415185e-02 8.249672843053451263e-03
-1.846031704973212072e+03 1.702739284022920174e+03 -6.369477525193598666e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.666615317820486553e-02 2.226068274114086434e-02 1.930989682785111058e-02 8.086706105078502252e-03
-1.843934437331653726e+03 1.703046617065414694e+03 -6.364162505988628027e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.066206938261160531e-02 2.225775958243358249e-02 1.930630256634915942e-02 8.085626600380169463e-03
-1.843848465785447388e+03 1.703045348664738185e+03 -6.363916190226316871e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.529923907340304368e-02 2.225781187849764850e-02 1.930623772763787743e-02 8.085607018969476895e-03
-2.187052561129246897e+03 2.007502372416379785e+03 -8.098788164755325170e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.332690184644661713e-03 2.149375524131385759e-02 1.948950688781611595e-02 8.141613892639131683e-03
-2.187139293881857611e+03 2.007619675618155043e+03 -8.099356762685347633e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.201340174508970904e-02 2.149341766468256323e-02 1.948934902552888759e-02 8.141566939446641393e-03
-2.187062346171656372e+03 2.007677216753456378e+03 -8.099239204535504655e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.836722478104093170e-02 2.149313663237816668e-02 1.948916043287142810e-02 8.141510230328545539e-03
-1.838582231640763212e+03 2.025490633816983063e+03 -7.074557103401755853e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.082027835593635245e-02 2.099737815701075219e-02 1.904254710292097377e-02 8.007167575474932394e-03
-1.838542971452630582e+03 2.025619045296320564e+03 -7.074759865685643945e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.398271765401659650e-02 2.099678225659314112e-02 1.904227054941566230e-02 8.007085270762482471e-03
-1.838607539819952535e+03 2.025889204002304723e+03 -7.075599753136634718e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.248419606611150812e-03 2.099598585784204913e-02 1.904209097357912120e-02 8.007032251136339887e-03
-2.012032467885313508e+03 2.289981462942149392e+03 -8.265586650014071779e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.309281956102495315e-02 2.050952764957321775e-02 1.884692444506692530e-02 7.949793141529395979e-03
-2.012082158168815340e+03 2.289748970170773191e+03 -8.265103577287229086e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.712455164814400632e-02 2.051009678063176606e-02 1.884735060043517957e-02 7.949919406452180676e-03
-2.012131870236937402e+03 2.289813747221103313e+03 -8.265431682047631057e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.790428187010320471e-02 2.051007222814387604e-02 1.884731307597335009e-02 7.949908506908466913e-03
-2.182654433832622544e+03 2.426878202609879281e+03 -9.188545294633897242e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.904498897186158501e-02 2.057875144699300440e-02 1.871795787198001632e-02 7.912279792050317187e-03
-2.182650851983008124e+03 2.426748486669716840e+03 -9.188161224493016732e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.904912342072464071e-02 2.057890525565682013e-02 1.871820856944162934e-02 7.912353801286757873e-03
-2.182699052246850897e+03 2.426669731860689808e+03 -9.188093312650556754e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.217532085026732602e-03 2.057922864612746205e-02 1.871855043037863597e-02 7.912455094484304591e-03
-1.845179954736345508e+03 2.448511171677693255e+03 -8.226442899815012311e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.871791056637221118e-02 1.982566439959582150e-02 1.838269525893887132e-02 7.812347783555990792e-03
-1.845262722019008834e+03 2.448773529172950930e+03 -8.227439769756695398e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.789631820112560945e-02 1.982532596143244188e-02 1.838228213110308651e-02 7.812226731832874922e-03
-1.845259453679999297e+03 2.448798249635151478e+03 -8.227502817746940877e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.239893900611946265e-02 1.982528425869345065e-02 1.838224927526167785e-02 7.812217089815746626e-03
-2.206648721562626179e+03 2.775754326835791289e+03 -1.033606426382952606e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.482357696744145414e-02 2.030349529160720493e-02 1.783726770206657541e-02 7.654102006301996552e-03
-2.206763566063875714e+03 2.775757786620307343e+03 -1.033645295619148214e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.259423851017231755e-02 2.030379388128965637e-02 1.783730881622014666e-02 7.654114407021963065e-03
-2.206946186430527177e+03 2.775737901364209392e+03 -1.033698844676038533e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.334718392556567323e-02 2.030419213661771582e-02 1.783730009132366429e-02 7.654112428772201146e-03
-1.846684965014248519e+03 2.760130496350834619e+03 -9.194486997047893340e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.219821818082380105e-02 1.931608431672194107e-02 1.766474346670585116e-02 7.602740102536881955e-03
-1.844001162106620541e+03 2.760897490225793717e+03 -9.189560048895509681e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.168927458349912740e-02 1.930743453923862429e-02 1.766097310179027755e-02 7.601638253722998312e-03
-1.844011674564691930e+03 2.760889803666571424e+03 -9.189564029395468481e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.378359039399981611e-02 1.930750553037796982e-02 1.766104765041015892e-02 7.601659953680796854e-03
-2.035592646295958048e+03 3.005523381900486584e+03 -1.057459492085400115e+02 0.000000000000000000e+00 0.000000000000000000e+00 8.738201060144490384e-02 1.972231323719043569e-02 1.706739602308394305e-02 7.430990058470337244e-03
-2.035671200110287373e+03 3.005532308773224486e+03 -1.057486388714911953e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.886222835716068857e-02 1.972246573144790724e-02 1.706719487959211870e-02 7.430932455948427787e-03
-2.035617386786426323e+03 3.005575886283291311e+03 -1.057485449308762639e+02 0.000000000000000000e+00 0.000000000000000000e+00 5.640434178074826832e-02 1.972231737285128420e-02 1.706711137627818162e-02 7.430908375844818767e-03
-2.181867877768418111e+03 3.187632994582741958e+03 -1.168845643917054105e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.340019450742317986e-02 2.021329428274626708e-02 1.652281320295631573e-02 7.276155971387863672e-03
-2.181933478436837049e+03 3.187601052083588456e+03 -1.168854913756386367e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.570825555742374036e-02 2.021346017837964346e-02 1.652281544595586224e-02 7.276156768670098696e-03
-2.181986055318046965e+03 3.187607893383704777e+03 -1.168874351003620831e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.430631475195980329e-02 2.021368730119619747e-02 1.652293519924074097e-02 7.276191049847236143e-03
-1.868636977227831494e+03 3.190873315841155545e+03 -1.076280806068932634e+02 0.000000000000000000e+00 0.000000000000000000e+00 5.972974262127195288e-02 1.910718362788531299e-02 1.641403970853289040e-02 7.244248783514000214e-03
-1.868704798474403106e+03 3.191084286311406686e+03 -1.076378315956237799e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.180174172055160398e-02 1.910732852984178137e-02 1.641321512496932145e-02 7.244015455793222959e-03
-1.868679702339140249e+03 3.191145773380378614e+03 -1.076394306303380404e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.527777440072554782e-02 1.910724799945780206e-02 1.641306641771072758e-02 7.243973332912944513e-03
-2.841055753112471393e+03 -2.402559022854000887e+03 -1.181048587885936172e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.692782553522988565e-02 3.889254512335690167e-02 2.536568248596981004e-02 9.978274815829706393e-03
-2.841081907919527112e+03 -2.402428219933901801e+03 -1.181021892394627173e+02 0.000000000000000000e+00 0.000000000000000000e+00 5.483269535827162144e-02 3.889274129457222229e-02 2.536543799540524197e-02 9.978197284025361671e-03
-2.840971462826289553e+03 -2.402452836554902660e+03 -1.180982452763159642e+02 0.000000000000000000e+00 0.000000000000000000e+00 -7.153325430314794176e-02 3.889205391491680486e-02 2.536516868848079018e-02 9.978109799422348394e-03
-2.489285849490448072e+03 -2.433537286515855612e+03 -1.050033844357331390e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.915626407873247672e-01 3.915972330939237328e-02 2.440398856333091115e-02 9.669848286240140950e-03
-2.489328255236302084e+03 -2.433539956294925560e+03 -1.050050522811277744e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.111134434063387744e-01 3.916169707560552410e-02 2.440408729197948712e-02 9.669881338542060667e-03
-2.489348030218092845e+03 -2.433604740694473094e+03 -1.050077138427977275e+02 0.000000000000000000e+00 0.000000000000000000e+00 -5.704438116760002231e-02 3.916076797520910008e-02 2.440433880164516456e-02 9.669960440902266099e-03
-2.640555619632973048e+03 -2.216696341525939260e+03 -1.046956871293101159e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.869312903330012432e-02 3.845081388422581792e-02 2.431463172053026367e-02 9.642337529512063493e-03
-2.840892009960630730e+03 -2.066740806598376821e+03 -1.090296506230912001e+02 0.000000000000000000e+00 0.000000000000000000e+00 -5.486907188533507451e-02 3.788183989425866066e-02 2.453643521160761218e-02 9.713864863385268666e-03
