# x y z x_res y_res z_res x_res_err y_res_err z_res_err
2.291689726919680652e+03 -2.141552123846440168e+02 8.768985481881799160e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.918683512755592346e-03 2.309787966341969243e-02 7.084677376698824205e-03 5.095084865899686746e-03
2.291630023041680033e+03 -2.141014798137670141e+02 8.768605262084082597e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.549228792299686575e-03 2.309759250269056985e-02 7.084634714676629752e-03 5.094815939551000303e-03
1.872851453005328494e+03 -2.340112233864478242e+02 6.493178784940376147e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.473352643984583210e-02 2.106197391315342907e-02 7.075109975307524411e-03 5.022148557443086199e-03
1.872872557624864839e+03 -2.338594264986309099e+02 6.493212339490938234e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.804591951084489665e-02 2.106207687190939787e-02 7.075216898725551068e-03 5.022826975158851438e-03
1.872900742222337840e+03 -2.338543846144662552e+02 6.493347589147386145e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.570032756695184162e-02 2.106221732386721196e-02 7.075217972615410918e-03 5.022834500891268025e-03
2.092208167499984484e+03 1.906739098665744692e+01 7.593371099670285673e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.925742853905433094e-02 2.211526378236348261e-02 7.259229623321635481e-03 6.096062463560271948e-03
2.091985101600621419e+03 1.900588024294544098e+01 7.592134041330589866e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.497683443455400720e-02 2.211419949413890793e-02 7.259190271503320260e-03 6.095845874552518855e-03
2.091984387252758097e+03 1.903176737217990322e+01 7.592134188712745413e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.507410317751634921e-02 2.211419078731341817e-02 7.259212668988459377e-03 6.095965892271962110e-03
2.288856849198447890e+03 1.606485466544482108e+02 8.778207110353818621e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.084177624579751864e-02 2.299797107360152318e-02 7.373658208801744073e-03 6.690595256200376588e-03
2.288839159169277082e+03 1.606448696976980841e+02 8.778097934111281120e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.853713402954326739e-02 2.299790030340902874e-02 7.373658951898661405e-03 6.690598455325771736e-03
2.288915024107804129e+03 1.606470945892873203e+02 8.778559135670118962e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.726977521570915997e-03 2.299822230320641356e-02 7.373647895291893239e-03 6.690545692834841580e-03
1.884622681534671528e+03 1.692032805724552418e+02 6.557504444267567578e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.741583072231492224e-03 2.106555336582041291e-02 7.408531642364280141e-03 6.852599230527341156e-03
1.884683450986365415e+03 1.693859506035297215e+02 6.557895399903895850e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.795991116234631590e-03 2.106580719286652026e-02 7.408696699167290241e-03 6.853403423893593936e-03
1.884714973038085873e+03 1.694988113052425547e+02 6.558107178775996715e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.279866258703691528e-03 2.106594745112919803e-02 7.408804627640972786e-03 6.853929063003820835e-03
2.277472603321272345e+03 4.700866588926784857e+02 8.985094724643968789e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.228714564055621850e-02 2.282419425373039684e-02 7.692086613674212897e-03 8.145544081780533088e-03
2.277487207042788668e+03 4.698921154588233549e+02 8.984936742335102622e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.213578920554425622e-02 2.282434765225111947e-02 7.691871747523329993e-03 8.144631232750909958e-03
2.277530361435415216e+03 4.697621966911921163e+02 8.985034106359846362e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.707792096455307274e-02 2.282459347679388975e-02 7.691724047849317000e-03 8.144004431785418011e-03
1.911861184553195017e+03 4.720486726870777829e+02 6.953743963733920452e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.434900430933794269e-02 2.111549982786596613e-02 7.714478006912375493e-03 8.233300528171403135e-03
1.910652270251196569e+03 4.719643494163667015e+02 6.947528719257078933e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.499654471568305780e-03 2.110963094665076895e-02 7.714445828116395232e-03 8.233145036146308909e-03
1.910357508900307266e+03 4.721276307764827607e+02 6.946239255049383132e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.947767128821055849e-03 2.110814010171634808e-02 7.714636634895857652e-03 8.233944759869155430e-03
2.080250760953241297e+03 7.154344707994548571e+02 8.220593534946439718e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.184282212685673130e-02 2.182354325772321510e-02 7.982118953640700981e-03 9.313541248138138343e-03
2.080336368912014677e+03 7.155296620164201613e+02 8.221244829032269763e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.476739905021418053e-02 2.182389014627235044e-02 7.982224316815342627e-03 9.313949061538838448e-03
2.080311359065121906e+03 7.155667244379480962e+02 8.221174347067797328e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.579084695270239536e-02 2.182377208392233606e-02 7.982274126242255505e-03 9.314140740280188110e-03
2.274840360946467626e+03 8.833013589191889423e+02 9.704423276725924552e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.071000207558370221e-02 2.261271321990869151e-02 8.178104842003805497e-03 1.005290146700353257e-02
2.274895293712783769e+03 8.833768719134238836e+02 9.704933212153871125e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.415627187162044720e-03 2.261290946014369446e-02 8.178195481109130915e-03 1.005323428890993014e-02
2.274897902805634658e+03 8.833587929982338665e+02 9.704907678561268369e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.372274324188538230e-02 2.261293565347025428e-02 8.178175637675550586e-03 1.005316168515381359e-02
1.906827720744245426e+03 8.893055515201690469e+02 7.653628962100566469e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.043470795536904916e-02 2.095821831302313934e-02 8.194726892121103820e-03 1.010790559528362484e-02
1.906793739151266664e+03 8.894762510193506841e+02 7.653840980754596046e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.056999411417791634e-02 2.095801245934254473e-02 8.194933335543023653e-03 1.010865834430932017e-02
1.906788731937234843e+03 8.894928435209117197e+02 7.653852907770553315e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.697723140050129587e-03 2.095796320990394798e-02 8.194943592589523998e-03 1.010869571659184923e-02
2.284485593167341449e+03 1.193008739732903905e+03 1.059748791991215597e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.220462093982234819e-02 2.252384077459539460e-02 8.569766895815254804e-03 1.142740029839918632e-02
2.284583214743411190e+03 1.192893867076350034e+03 1.059773879019818423e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.388315526440919712e-03 2.252423210803274414e-02 8.569602244682452200e-03 1.142684612821681656e-02
2.284518154446041535e+03 1.192874927686476667e+03 1.059727651735025091e+02 0.000000000000000000e+00 0.000000000000000000e+00 -8.338736067116769846e-03 2.252398573814643271e-02 8.569582814768182677e-03 1.142677950832998723e-02
1.902149172950883440e+03 1.192225403992624024e+03 8.429269306336645684e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.320298242512762954e-02 2.088408552294057988e-02 8.566232567499434611e-03 1.141018141674116082e-02
1.902209609368589781e+03 1.192466613500640051e+03 8.430309086093747339e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.431833718659959231e-03 2.088433434946182152e-02 8.566526960449911965e-03 1.141117683919277807e-02
1.902151861163465355e+03 1.192597092729460883e+03 8.430407842110744809e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.553052389604658856e-02 2.088408514140557143e-02 8.566694760728722768e-03 1.141174308464614102e-02
2.084378822941573162e+03 1.421771538292484820e+03 1.017960239862518961e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.303932011417430203e-02 2.167329896448654675e-02 8.858028379219080178e-03 1.237453909971803108e-02
2.084398684457848049e+03 1.421823862050972593e+03 1.017990623999732662e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.236964521844186038e-02 2.167338667376811009e-02 8.858095469693657090e-03 1.237475551357416874e-02
2.085261757778668198e+03 1.422075578950493764e+03 1.018572643313408435e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.023393127452720819e-02 2.167696189829397893e-02 8.858445101593830084e-03 1.237589290097656711e-02
2.246453056362691314e+03 1.597278991094865205e+03 1.182386987670969347e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.037206890602249132e-02 2.234133214109067234e-02 9.087603184135688988e-03 1.310449128610513374e-02
2.246451361968154742e+03 1.597270424205586551e+03 1.182382389206437523e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.168566715951158130e-02 2.234132181032639358e-02 9.087591531348592627e-03 1.310445488840055253e-02
2.246483085425826630e+03 1.597204126881050342e+03 1.182374474355519141e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.979779261456542372e-03 2.234143329254767787e-02 9.087511601756269319e-03 1.310420579786491201e-02
1.937550842085498971e+03 1.619998516223140541e+03 1.014740030686893562e+02 0.000000000000000000e+00 0.000000000000000000e+00 -9.881778866443369225e-03 2.114148262615283061e-02 9.097040495377855737e-03 1.313022328474802193e-02
1.937848830160278567e+03 1.619785547606558566e+03 1.014809424135371358e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.140746439098450082e-02 2.114255913749147481e-02 9.096800996374559620e-03 1.312947950785904941e-02
1.938028114852665567e+03 1.619848266294230143e+03 1.014930418806235792e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.551190336292052052e-02 2.114332678173128782e-02 9.096891718510909802e-03 1.312976436242419345e-02
2.287218310161001682e+03 1.899782502769517578e+03 1.345832806375566975e+02 0.000000000000000000e+00 0.000000000000000000e+00 7.367785873782395356e-03 2.264401234555889555e-02 9.467976207872581471e-03 1.426594045988676188e-02
2.287316542848608151e+03 1.899824124429231233e+03 1.345915897728056905e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.438752125093856193e-02 2.264437046988614782e-02 9.468032846301795494e-03 1.426611095795685992e-02
2.287308581985104865e+03 1.899761344496520223e+03 1.345879605110363570e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.174497756622486122e-03 2.264430778473125808e-02 9.467960959424844350e-03 1.426589603783927004e-02
1.909182264555952543e+03 1.907669631670826220e+03 1.130258703860515794e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.252466688019637786e-02 2.130718161038692646e-02 9.437567526596298689e-03 1.417069275091117214e-02
1.909183831149511889e+03 1.907727350257529451e+03 1.130287949749566394e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.045723322054925575e-02 2.130726173670804621e-02 9.437633426229018185e-03 1.417089036769448272e-02
1.909238882666280460e+03 1.907769674156816109e+03 1.130337775107026346e+02 0.000000000000000000e+00 0.000000000000000000e+00 -8.360886472217998744e-03 2.130751852306127583e-02 9.437687412142820031e-03 1.417105277933828657e-02
2.098948252931653769e+03 2.151331332371364624e+03 1.364346418975256938e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.841151039172927995e-03 2.234052357472196895e-02 9.739292827435084079e-03 1.506383087372937905e-02
2.099027562921954996e+03 2.151074935475054644e+03 1.364248403423951288e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.465794049390069631e-03 2.234032406445022809e-02 9.739017332887180481e-03 1.506302956000616158e-02
2.099042445448433682e+03 2.151094067429025927e+03 1.364267898063822315e+02 0.000000000000000000e+00 0.000000000000000000e+00 8.311518290810226972e-03 2.234039797418583759e-02 9.739038231723284866e-03 1.506309057521633583e-02
2.277900447867457387e+03 2.298285088197465029e+03 1.560205001518880579e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.633932614858736088e-02 2.316130711562697578e-02 9.929548965440366387e-03 1.561518801498905200e-02
2.277819186431153867e+03 2.298457341299749260e+03 1.560257788245517077e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.146496323558721997e-02 2.316141679665696326e-02 9.929726935889650330e-03 1.561569683731642635e-02
2.277846315569234321e+03 2.298384593524121556e+03 1.560230884878712914e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.744537980061068083e-02 2.316134281739159681e-02 9.929648445139129670e-03 1.561547233573380537e-02
1.884889806143344686e+03 2.309454304122688427e+03 1.337553588236607425e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.429935716894760844e-03 2.200690566780330246e-02 9.873863397796269967e-03 1.545130634982863280e-02
1.884715353148734266e+03 2.309508538490016690e+03 1.337494422387540283e+02 0.000000000000000000e+00 0.000000000000000000e+00 -5.703493588325159180e-02 2.200659117036666418e-02 9.873917603730988229e-03 1.545146074381179534e-02
1.884806483547723246e+03 2.309559734016053881e+03 1.337573348623717209e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.761936025856016386e-02 2.200697441537591628e-02 9.873975420017194748e-03 1.545162798716928111e-02
2.971734443809403729e+03 -1.579133508133652867e+03 1.615740798582056925e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.622778640367528169e-02 2.607164408867107541e-02 8.692844115908987188e-03 1.184950997256730733e-02
2.971727253061026659e+03 -1.579144195908651000e+03 1.615738897603951045e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.755618236325062753e-02 2.607161310970041584e-02 8.692857589541927443e-03 1.184955427254259785e-02
2.971723741524822344e+03 -1.579121091757844852e+03 1.615727936869963060e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.317143069365101837e-02 2.607158959158479075e-02 8.692828846430017756e-03 1.184945930628075392e-02
2.590326243815725320e+03 -1.584718957017003504e+03 1.337184102092066951e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.239671790050579148e-03 2.442015090856976267e-02 8.609606519424288854e-03 1.156462020624094041e-02
2.590203749878446160e+03 -1.584633399098785958e+03 1.337070343842420073e+02 0.000000000000000000e+00 0.000000000000000000e+00 -5.764090854455616864e-03 2.441960510434626822e-02 8.609461451096875675e-03 1.156413196232973159e-02
2.590321635476512711e+03 -1.584524248456102896e+03 1.337111867957327149e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.928277424386351413e-02 2.442007129042226068e-02 8.609376677830684124e-03 1.156385017028255073e-02
2.785715970208475483e+03 -1.419621605967574624e+03 1.420211777375915858e+02 0.000000000000000000e+00 0.000000000000000000e+00 -5.627383830756116367e-03 2.528459292773161185e-02 8.437604574808165933e-03 1.098360219448417559e-02
2.785801196024128330e+03 -1.419557675557036191e+03 1.420254321909236239e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.518165570470841885e-02 2.528493367231860953e-02 8.437552006735248716e-03 1.098342243304969816e-02
2.785770738885064020e+03 -1.419432713893095979e+03 1.420192340959552268e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.071613478786616724e-02 2.528486651746165298e-02 8.437356152110716406e-03 1.098274485422707190e-02
2.980669565776219770e+03 -1.268256006995535017e+03 1.524115182672593107e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.748119330900976820e-02 2.610437022979256866e-02 8.283462976324386037e-03 1.044740555010892531e-02
2.980553233358806210e+03 -1.268637051893604848e+03 1.524129908897221242e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.786418881443864848e-02 2.610386190105743950e-02 8.283941611783989314e-03 1.044910953841046708e-02
2.980600720288200137e+03 -1.268651342993377057e+03 1.524171595600531646e+02 0.000000000000000000e+00 0.000000000000000000e+00 5.395733289168447300e-02 2.610403110645836272e-02 8.283979284345342753e-03 1.044924517089211753e-02
2.588727715816347882e+03 -1.257533769937008401e+03 1.232425016038953487e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.178709484733531099e-03 2.442624243934216760e-02 8.190104968746695843e-03 1.010110020087276635e-02
2.588791658945026029e+03 -1.257483602249241358e+03 1.232454535196552996e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.615150482895955975e-03 2.442653559521692705e-02 8.190054278065092216e-03 1.010091668471068196e-02
